Date,Artist,Song Name,Type,Release
11/14/16,SHINee,Tell Me What To Do,Boy,Major
11/13/16,Snuper,It's Raining,Boy,Major
11/13/16,JJCC,Freedom,Boy,Japanese
11/10/16,IMFACT,Feel So Good,Boy,Major
11/10/16,Bolbbalgan4,Hard To Love,Girl,Major
11/9/16,ASTRO,Confession,Boy,Major
11/9/16,T-ara,TIAMO,Girl,Major
11/9/16,Momoland,JJan! Koong! Kwang!,Girl,Major
11/9/16,M.A.S 0094,Starlight,Boy,Major
11/8/16,VICTON,I'm Fine,Boy,Major
11/8/16,D.I.P,Fizz,Boy,Major
11/7/16,Mamamoo,Décalcomanie,Girl,Major
11/6/16,Topp Dogg,Rainy Day,Boy,Major
11/6/16,B.A.P,SKYDIVE,Boy,Major
11/6/16,EXO-CBX,The One,Boy,Minor
11/6/16,Bastarz,That's Right,Boy,Minor
11/6/16,BtoB,I'll Be Your Man,Boy,Major
11/4/16,GOT7,Hey Yah,Boy,Japanese
11/2/16,24Hours,Our Night,Co-ed,Minor
11/2/16,Taeyeon,11:11,Girl Solo,Minor
11/2/16,Wable,Wind Petals,Girl,Major
11/2/16,Mr.Mr,Good To Be Bad,Boy,Japanese
11/2/16,Mr.Mr,Everything,Boy,Japanese
11/2/16,The Eastlight,Holla,Boy,Major
11/1/16,SEVENTEEN,Check In,Boy,Minor
10/31/16,BLACKPINK,PLAYING WITH FIRE,Girl,Major
10/31/16,BLACKPINK,STAY,Girl,Major
10/31/16,Berry Good,Don't Believe,Girl,Major
10/31/16,Bastarz,Make It Rain,Boy,Major
10/30/16,EXO-CBX,Hey Mama!,Boy,Major
10/30/16,VIXX,The Closer,Boy,Major
10/27/16,BEATWIN,Broken,Boy,Minor
10/25/16,Bastarz,Selfish & Beautiful Girl,Boy,Minor
10/24/16,High4 20,Weekend,Boy,Minor
10/23/16,Twice,TT,Girl,Major
10/23/16,U-KISS,Panic,Boy,Japanese
10/21/16,24K,Bingo,Boy,Major
10/21/16,Boyfriend,Jackpot,Boy,Japanese
10/20/16,Bulldok,Why Not,Girl,Major
10/18/16,A.DE,Good Time,Girl,Major
10/18/16,Matilda,You Bad! Don't Make Me Cry,Girl,Major
10/16/16,I.O.I,Very Very Very,Girl,Major
10/16/16,SEVENTEEN,Healing,Boy,Minor
10/14/16,Davichi,Love Is,Girl,Major
10/14/16,Block B,My Zone,Boy,Japanese
10/13/16,Davichi,Beside Me,Girl,Major
10/13/16,Highteen,Boom Boom Clap,Girl,Major
10/12/16,Ladies' Code,The Rain,Girl,Major
10/12/16,100%,Better Day,Boy,Major
10/10/16,Girls Girls,Juicy Secret,Girl,Major
10/9/16,BTS,Blood Sweat & Tears,Boy,Major
10/9/16,Pentagon,Gorilla,Boy,Major
10/7/16,M.C The Max,You you and you,Boy,Major
10/6/16,SECHSKIES,Three Words,Boy,Major
10/6/16,NU'EST,Daybreak,Boy,Major
10/5/16,Voisper,Heart,Boy,Major
10/4/16,SHINee,1 of 1,Boy,Major
10/4/16,LOONA,ViViD (Heejin),Girl,Major
10/4/16,SF9,Fanfare,Boy,Major
10/3/16,MONSTA X,Fighter,Boy,Major
10/2/16,High4 20,HookGA feat. Hwasa,Boy,Major
9/30/16,December,Mother,Boy,Major
9/28/16,Dal Shabet,FRI.SAT.SUN,Girl,Major
9/28/16,101,Don't Give Up,Girl,Special
9/25/16,Crayon Pop,Doo Doom Chit,Girl,Major
9/25/16,Apink,Only One,Girl,Major
9/20/16,Clazziquai Project,Speak Of Love,Co-ed,Major
9/20/16,Mamamoo,New York,Girl,Minor
9/19/16,Song Jieun,Bobby Doll,Girl Solo,Major
9/18/16,Infinite,The Eye,Boy,Major
9/17/16,EXO,Dancing King (with Yoo Jaesuk),Boy,Minor
9/13/16,DIA,This Love,Girl,Minor
9/12/16,DIA,Mr. Potter,Girl,Major
9/12/16,CNBLUE,Glory Days,Boy,Japanese
9/12/16,2PM,Promise (I'll Be),Boy,Major
9/8/16,MOBB,Hit Me,Boy,Major
9/8/16,MOBB,Full House,Boy,Major
9/7/16,Nell,Vain Hope,Boy,Major
9/6/16,Red Velvet,Russian Roulette,Girl,Major
9/6/16,Clazziquai Project,#Curious,Co-ed,Major
9/5/16,B.I.G,Take You Home,Boy,Minor
9/1/16,HALO,Mariya,Boy,Major
8/31/16,Brave Girls,Yoo-hoo,Girl,Major
8/30/16,Mamamoo,Angel,Girl,Minor
8/30/16,Mamamoo,Dab Dab,Girl,Minor
8/30/16,Sunny Hill,On The Way Home,Girl,Major
8/28/16,Bolbbalgan4,Galaxy,Girl,Major
8/28/16,NU'EST,Love Paint (Every Afternoon),Boy,Major
8/25/16,Urban Zakapa,Thursday Night,Co-ed,Major
8/24/16,NCT DREAM,Chewing Gum,Boy,Major
8/24/16,Spica,Secret Time,Girl,Major
8/22/16,Two X,Over,Girl,Major
8/22/16,LABOUM,Shooting Love,Girl,Major
8/21/16,ROMEO,Treasure,Boy,Minor
8/21/16,Bambino,Moonlight Shower,Girl,Major
8/19/16,Nell,Dream Catcher,Boy,Major
8/18/16,I.B.I,MOLAE MOLAE,Girl,Major
8/18/16,MASC,Strange,Boy,Major
8/17/16,EXO,Lotto,Boy,Major
8/16/16,Dorothy,Purple Lips,Girl,Major
8/16/16,WJSN,Secret,Girl,Major
8/15/16,Badkiz,Hothae,Girl,Major
8/13/16,VIXX,Fantasy,Boy,Major
8/10/16,24K,Still 24K,Boy,Major
8/9/16,Dimepiece,Go Back Jump,Girl,Minor
8/8/16,I.O.I,Whatta Man (Good man),Girl,Major
8/8/16,BLACKPINK,WHISTLE,Girl,Major
8/8/16,BLACKPINK,BOOMBAYAH,Girl,Major
8/7/16,B.A.P,That's My Jam,Boy,Major
8/7/16,MONSTA X,Stuck,Boy,Major
8/5/16,Y Teen,Do Better,Co-ed,CF
8/5/16,HALO,Heaven Heaven,Boy,Japanese
8/4/16,UP10TION,Tonight,Boy,Major
8/3/16,9MUSES A,Lip 2 Lip,Girl,Major
8/3/16,A-Daily,Chu,Girl,Major
8/1/16,Inx,Alright,Boy,Major
8/1/16,N.Flying,Endless Summer,Boy,Japanese
7/31/16,Oh My Girl,Listen to my word (A-ing),Girl,Major
7/29/16,D.Holic,Color Me Rad,Girl,Major
7/28/16,NCT 127,Taste The Feeling,Boy,CF
7/27/16,Tweety,Sea,Girl,Major
7/23/16,Apink,Summer Time,Girl,Japanese
7/22/16,"Dynamic Duo, Primary, Boi B, Crush",Highfive,Boy,Major
7/21/16,f(x),All Mine,Girl,Minor
7/20/16,24Hours,Get It On,Co-ed,Minor
7/20/16,Fei,Fantasy,Girl Solo,Major
7/19/16,Laysha,Chocolate Cream,Girl,Minor
7/19/16,Gavy NJ,Shubirubirub,Girl,Major
7/18/16,Stellar,Crying,Girl,Major
7/18/16,Eyedi,Sign (Feat. Loopy),Girl Solo,Major
7/18/16,BEATWIN,Your Girl,Boy,Major
7/18/16,FTISLAND,Just Do It,Boy,Japanese
7/17/16,Heize,And July feat. DEAN & DJ Fritz,Girl Solo,Major
7/17/16,Hello Venus,Paradise,Girl,Minor
7/17/16,FTISLAND,Take Me Now,Boy,Major
7/15/16,Lime,Take It Slow,Girl,Major
7/14/16,Mr.Mr,Rock The World,Boy,Japanese
7/11/16,Snuper,You=Heaven,Boy,Major
7/11/16,VROMANCE,She,Boy,Major
7/11/16,M&D,Ulsanbawi,Boy,Major
7/9/16,Unnies,Shut Up,Girl,Special
7/8/16,Infinite,That Summer (Second Story),Boy,Major
7/8/16,Pentagon,Young,Boy,Minor
7/7/16,CIVA,Why,Girl,Major
7/7/16,Matilda,Summer Again,Girl,Major
7/6/16,Girl's Day,Ring My Bell,Girl,Major
7/6/16,NCT 127,Firetruck,Boy,Major
7/6/16,Teen Top,Love Comes,Boy,Minor
7/5/16,Taemin,Goodbye,Boy Solo,Japanese
7/3/16,Beast,Ribbon,Boy,Major
7/3/16,SEVENTEEN,VERY NICE,Boy,Major
7/1/16,Heize,Shut Up & Groove feat. DEAN,Girl Solo,Major
6/30/16,ASTRO,Breathless,Boy,Major
6/30/16,VAV,No Doubt,Boy,Major
6/30/16,MelodyDay,Color,Girl,Major
6/29/16,Wonder Girls,Why So Lonely,Girl,Major
6/28/16,Taeyeon,Why,Girl Solo,Major
6/28/16,Sonamoo,I Like You Too Much,Girl,Major
6/27/16,gugudan,Wonderland,Girl,Major
6/27/16,Wanna.B,Why,Girl,Major
6/26/16,Beast,Butterfly,Boy,Minor
6/26/16,Brave Girls,High Heels,Girl,Major
6/26/16,Pledis Girlz,We,Girl,Major
6/24/16,Taeyeon,Starlight feat. DEAN,Girl Solo,Minor
6/22/16,ROMEO,Miro,Boy,Major
6/22/16,A.DE,Strawberry,Girl,Major
6/21/16,Baechigi,Hangover,Boy,Major
6/20/16,SISTAR,I Like That,Girl,Major
6/20/16,Madtown,Emptiness,Boy,Major
6/19/16,As One,The Pain I Caused,Girl,Major
6/16/16,Voisper,Summer Cold,Boy,Major
6/15/16,SEVENTEEN,Love Letter,Boy,Minor
6/14/16,DIA,On The Road,Girl,Major
6/14/16,Daybreak,With,Boy,Minor
6/14/16,Daybreak,I'll just let you walk the path,Boy,Major
6/11/16,BtoB,L.U.V,Boy,Japanese
6/10/16,GFRIEND,Navillera,Girl,Major
6/8/16,Double S 301,AH-HA,Boy,Major
6/8/16,EXO,Lucky One,Boy,Major
6/8/16,EXO,Monster,Boy,Major
6/7/16,Drug Restauant,Mistake,Boy,Major
6/7/16,Mighty Mouth,Sugar Sugar,Boy,Major
6/6/16,U-KISS,Stalker,Boy,Major
6/1/16,UP10TION,Stay,Boy,Minor
6/1/16,KNK,Back Again,Boy,Major
5/31/16,EXID,L.I.E,Girl,Major
5/30/16,Fiestar,Apple Pie,Girl,Major
5/30/16,Luna,Free Somebody,Girl Solo,Major
5/29/16,CLC,No Oh Oh,Girl,Major
5/29/16,iKON,#WYD,Boy,Minor
5/27/16,Urban Zakapa,I Don't Love You,Co-ed,Major
5/27/16,Hotshot,Step by Step,Boy,Japanese
5/25/16,Oh My Girl,Windy Day,Girl,Major
5/25/16,Boyfriend,To My Bestfriend,Boy,Minor
5/23/16,Tahiti,The Secret,Girl,Major
5/23/16,MAP6,Swagger Time,Boy,Major
5/23/16,Jonghyun,She Is,Boy Solo,Major
5/22/16,ROMEO,Nightmare,Boy,Major
5/19/16,Road Boyz,"Shake It, Shake It",Boy,Major
5/17/16,MONSTA X,All In,Boy,Major
5/16/16,B.I.G,Aphrodite,Boy,Major
5/16/16,Agirls,UHOO,Girl,Major
5/15/16,BTS,Save ME,Boy,Major
5/15/16,AOA,Good Luck,Girl,Major
5/12/16,Live High,Happy Song,Girl,Major
5/12/16,Teen Top,Apocalypse,Boy,Minor
5/9/16,Icia,Time Bomb,Girl,Major
5/9/16,VAV,Brotherhood,Boy,Major
5/9/16,Hello Venus,Glow,Girl,Minor
5/8/16,I.C.E,We Are Not Compatible,Girl,Major
5/8/16,SHINee,Because of you,Boy,Japanese
5/3/16,AKMU,Re-Bye,Co-ed,Major
5/3/16,AKMU,How People Move,Co-ed,Major
5/3/16,I.O.I,Dream Girls,Girl,Major
5/2/16,JJCC,Right Now,Boy,Japanese
5/2/16,Mixx,Oh Ma Mind,Girl,Major
5/1/16,BTS,FIRE,Boy,Major
4/28/16,Various,U,Girl,Major
4/28/16,CoCoSoRi,exquisite!,Girl,Major
4/26/16,Mighty Mouth,Nice 2 Meet U,Boy,Major
4/26/16,APRIL,Tinkerbell,Girl,Major
4/24/16,Twice,Cheer Up,Girl,Major
4/24/16,Lovelyz,Destiny,Girl,Major
4/24/16,Bolbbalgan4,Fight Day,Girl,Major
4/24/16,SEVENTEEN,Pretty U,Boy,Major
4/19/16,AOA,Give Me the Love,Girl,Japanese
4/19/16,BTS,EPILOGUE: Young Forever,Boy,Minor
4/19/16,Berry Good,Angel,Girl,Major
4/19/16,VIXX,Dynamite,Boy,Major
4/19/16,ZE:A J,Just Tonight,Boy,Japanese
4/18/16,Apink,The Wave,Girl,Minor
4/17/16,CNBLUE,Puzzle,Boy,Japanese
4/17/16,UP10TION,Attention,Boy,Major
4/14/16,"M&D, Wheein",Narcissus,Boy,Minor
4/11/16,HISTORY,Queen,Boy,Major
4/11/16,I.O.I,Crush,Girl,Minor
4/11/16,Block B,Toy,Boy,Major
4/9/16,J.Y. Park,Fire feat. Jimin Park,Boy Solo,Major
4/9/16,NCT U,Without You,Boy,Major
4/8/16,J.Y. Park,Still Alive,Boy Solo,Major
4/8/16,NCT U,The 7th Sense,Boy,Major
4/5/16,LABOUM,Journey to Atlantis,Girl,Major
4/3/16,CNBLUE,You're So Fine,Boy,Major
4/3/16,Mamamoo,Woo Hoo,Girl,OST
3/29/16,DAY6,Letting Go,Boy,Major
3/29/16,Boys Republic,Get Down,Boy,Major
3/29/16,N-Sonic,Excalibur,Boy,Major
3/28/16,Block B,A Few Years Later,Boy,Minor
3/27/16,Oh My Girl,LIAR LIAR,Girl,Major
3/27/16,BtoB,Remember That,Boy,Major
3/27/16,Jun Hyoseong,Find Me,Girl Solo,Major
3/27/16,Girls Girls,Girls Girls,Girl,Major
3/24/16,Lip Service,Hello,Girl,Major
3/24/16,M.A.S 0094,Feeling Good,Boy,Major
3/23/16,A.cian,Touch,Boy,Major
3/20/16,GOT7,Fly,Boy,Major
3/18/16,FTISLAND,You Don't Know Who I Am,Boy,Japanese
3/16/16,Red Velvet,One of These Nights,Girl,Major
3/14/16,Daybreak,Mellow,Boy,Major
3/14/16,Holics,U Lie,Girl,Minor
3/14/16,Holics,Our Story,Girl,Minor
3/9/16,WJSN,Catch Me,Girl,Minor
3/8/16,JJCC,Today,Boy,Major
3/8/16,Fiestar,Mirror,Girl,Major
3/8/16,Miss S,Don't Speak Without Soul,Girl,Major
3/7/16,Snuper,Platonic Love,Boy,Major
3/4/16,B.A.P,Kingdom,Boy,Japanese
3/2/16,KNK,Knock,Boy,Major
3/1/16,Voisper,In Your Voice,Boy,Major
2/29/16,CLC,High Heels,Girl,Major
2/28/16,Mamamoo,My Recipe,Girl,Minor
2/25/16,ASTRO,Cat's Eye,Boy,Minor
2/25/16,Bloomy,Because Of You,Girl,
2/25/16,Mamamoo,You're The Best,Girl,Major
2/24/16,Apink,Brand New Days,Girl,Japanese
2/24/16,WJSN,Mo Mo Mo,Girl,Major
2/23/16,Ladies' Code,Galaxy,Girl,Major
2/23/16,Teen Top,Don't Drink,Boy,Minor
2/22/16,ASTRO,Hide & Seek,Boy,Major
2/22/16,4Ten,Severely,Girl,Major
2/22/16,Taemin,Press Your Number,Boy Solo,Major
2/21/16,B.A.P,Feel So Good,Boy,Major
2/21/16,Taemin,Drip Drop,Boy Solo,Minor
2/17/16,Wable,I Want To Fall In Love,Girl,Major
2/16/16,NU'EST,Overcome,Boy,Major
2/15/16,Double S 301,Sorry I'm Busy,Boy,Minor
2/15/16,Double S 301,Pain,Boy,Major
2/15/16,Brave Girls,Deepened,Girl,Major
2/14/16,Rainbow,Whoo,Girl,Major
2/14/16,BtoB,Dear Bride,Boy,Japanese
2/11/16,AOA CREAM,I'm Jelly Baby,Girl,Major
2/11/16,Mamamoo,Taller Than You,Girl,Minor
2/9/16,N.Flying,Knock Knock,Boy,Japanese
2/7/16,The Legend,This,Boy,Major
2/4/16,Mamamoo,My Hometown,Girl,Minor
2/3/16,Taeyeon,Rain,Girl Solo,Minor
1/31/16,4Minute,Hate,Girl,Major
1/31/16,WINNER,Baby Baby,Boy,Major
1/31/16,WINNER,Sentimental,Boy,Major
1/31/16,WINNER,I'm Young,Boy,Major
1/28/16,M.C The Max,No matter where,Boy,Major
1/26/16,IMFACT,Lollipop,Boy,Major
1/26/16,SUS4,Pick Me Up,Girl,Major
1/25/16,A.SOME,Temptress,Girl,Major
1/24/16,GFRIEND,Rough,Girl,Major
1/24/16,Mr.Mr,Just 1 Light,Boy,Japanese
1/21/16,CNBLUE,Feel Good,Boy,CF
1/21/16,Bubble X,Monologue,Girl,Minor
1/21/16,Bubble X,Hit It,Girl,Minor
1/20/16,The Legend,Crush On You,Boy,Major
1/20/16,CROSS GENE,"Noona, You",Boy,Major
1/18/16,KARA,French kiss,Girl,Japanese
1/18/16,VIXX,Depend On Me,Boy,Japanese
1/17/16,Stellar,Sting,Girl,Major
1/17/16,Teen Top,Warning Sign,Boy,Major
1/14/16,V.O.S,The Only One For Me,Boy,Major
1/13/16,Baechigi,Walkak,Boy,Major
1/7/16,Lucky J,No Love,Co-ed,Major
1/7/16,AshGray,Push & Pull,Boy,Major
1/6/16,Flashe,Lip Bomb,Girl,Major
1/4/16,Dal Shabet,Someone Like U,Girl,Major
1/4/16,CoCoSoRi,Dark Circle,Girl,Major
12/23/15,iKON,What's Wrong?,Boy,Major
12/23/15,iKON,Dumb & Dumber,Boy,Major
12/20/15,APRIL,Snowman,Girl,Major
12/17/15,Dickpunks,Show Me,Boy,Major
12/16/15,HISTORY,Lost,Boy,Japanese
12/13/15,SHINee,DxDxD,Boy,Japanese
12/9/15,EXO,Sing For You,Boy,Minor
12/8/15,g.o.d,A Funny But Sad Day,Boy,Major
12/8/15,Brown Eyed Soul,Home,Boy,Major
12/7/15,Dynamic Duo,Oksang,Boy,Minor
12/6/15,Lovelyz,For You,Girl,Major
12/3/15,Girls' Generation-TTS,Dear Santa,Girl,Major
12/3/15,Girls' Generation-TTS,Dear Santa (English ver.),Girl,English
12/3/15,SEVENTEEN,Q&A (with Ailee),Boy,Minor
12/2/15,Nell,Lost in perspective,Boy,Major
12/1/15,LABOUM,AALOW AALOW,Girl,Major
11/29/15,BTS,Run,Boy,Major
11/26/15,UP10TION,Catch Me,Boy,Major
11/26/15,Noel,In the End,Boy,Major
11/25/15,I.C.E,Over U,Girl,Major
11/25/15,K-Much,Tie My Hands,Boy,Major
11/24/15,Road Boyz,Show Me Bang Bang,Boy,Major
11/24/15,APRIL,Muah!,Girl,Major
11/23/15,9MUSES,Sleepless Night,Girl,Major
11/23/15,5tion,Lie,Boy,Minor
11/22/15,GOT7,Confession Song,Boy,Minor
11/20/15,Dynamic Duo,Dodoripyo,Boy,Minor
11/20/15,BIGFLO,"1,2,3,4",Boy,Japanese
11/18/15,Apink,Sunday Morning,Girl,Japanese
11/17/15,EXID,Hot Pink,Girl,Major
11/17/15,JJCC,Insomnia,Boy,Major
11/17/15,Dynamic Duo,Jam,Boy,Major
11/16/15,B.I.G,Taola,Boy,Major
11/16/15,Road Boyz,Poison Girl,Boy,Minor
11/16/15,Dynamic Duo,J.O.T.S,Boy,Minor
11/16/15,The Legend,Nail,Boy,Major
11/15/15,Snuper,Shall We Dance,Boy,Major
11/15/15,B.A.P,"Young, Wild & Free",Boy,Major
11/15/15,iKON,Anthem,Boy,Major
11/15/15,iKON,Apology,Boy,Major
11/12/15,UP10TION,Come as you are,Boy,Minor
11/12/15,MyB,DdoDdo,Girl,Major
11/11/15,Dia Girls,Gently,Girl,Major
11/11/15,D.Holic,Murphy & Sally,Girl,Major
11/11/15,Madtown,OMGT,Boy,Major
11/10/15,EXO,Lightsaber,Boy,CF
11/9/15,Crayon Pop,Dancing All Night,Girl,Japanese
11/9/15,Tahiti,Skip,Girl,Major
11/9/15,Wanna.B,Hands Up,Girl,Major
11/9/15,VIXX,Chained Up,Boy,Major
11/9/15,MAP6,Storm,Boy,Major
11/5/15,Vetty L,Come Back Please,Girl,Major
11/4/15,Rania,Demonstrate,Girl,Major
11/4/15,ROMEO,Target,Boy,Major
11/4/15,Davichi,Moment,Girl,Minor
11/4/15,Brown Eyed Girls,Brave New World,Girl,Major
11/4/15,Brown Eyed Girls,Warm Hole,Girl,Minor
11/3/15,Year 7 Class 1,Believe,Girl,Major
11/2/15,Gavy NJ,Hello,Girl,Major
11/1/15,VAV,Under The Moonlight,Boy,Major
11/1/15,High4,D.O.A (Dead or Alive),Boy,Major
10/27/15,B1A4,Happy Days,Boy,Japanese
10/26/15,f(x),4 Walls,Girl,Major
10/25/15,SHINee,Sing Your Song,Boy,Japanese
10/21/15,N.Flying,Lonely,Boy,Major
10/19/15,DIA,My Friend's Boyfriend,Girl,Major
10/19/15,Twice,Like OOH-AHH,Girl,Major
10/18/15,Topp Dogg,The Beat,Boy,Major
10/15/15,Uniq,Best Friend,Boy,Minor
10/13/15,AOA,Oh Boy,Girl,Japanese
10/11/15,BtoB,Way Back Home,Boy,Major
10/7/15,Oh My Girl,Closer,Girl,Major
10/7/15,BIGFLO,Obliviate,Boy,Major
10/6/15,Taeyeon,I feat. Verbal Jint,Girl Solo,Major
10/6/15,MelodyDay,Speed Up,Girl,Major
10/1/15,MONSTA X,Hero,Boy,Major
9/30/15,Lovelyz,Ah-Choo,Girl,Major
9/30/15,24K,Super Fly,Boy,Major
9/30/15,iKON,Rhythm Ta,Boy,Major
9/30/15,iKON,Airplane,Boy,Major
9/30/15,A-Daily,Spotlight,Girl,Major
9/28/15,GOT7,If You Do,Boy,Major
9/24/15,A.H.H.A,Hood On,Girl,Major
9/24/15,Mamamoo,Girl Crush,Girl,OST
9/23/15,Cool,It's Alright,Co-ed,Major
9/22/15,Berry Good,My First Love,Girl,Major
9/18/15,Nell,Star Shell,Boy,Major
9/17/15,DIA,I Wanna Listen to Music,Girl,Minor
9/17/15,DIA,Lean on Me (feat. Microdot),Girl,Minor
9/17/15,ZE:A,Continue,Boy,Minor
9/16/15,Jonghyun,End of a Day,Boy Solo,Minor
9/15/15,Super Junior,Magic,Boy,Major
9/14/15,DIA,Somehow,Girl,Major
9/14/15,Jessi,Ssenunni,Girl Solo,Major
9/14/15,Fly To The Sky,It happens to be that way,Boy,Major
9/14/15,Fly To The Sky,If I have to hate you,Boy,Major
9/14/15,iKON,My Type,Boy,Major
9/13/15,CNBLUE,Cinderella,Boy,Major
9/13/15,Lovelyz,Shooting Star,Girl,Minor
9/10/15,UP10TION,"So, Dangerous",Boy,Major
9/9/15,Zest,Give Me A Chance,Boy,Major
9/9/15,SEVENTEEN,Mansae,Boy,Major
9/8/15,Red Velvet,Dumb Dumb,Girl,Major
9/8/15,Ladies' Code,Smile Even Though It Hurts,Girl,Minor
9/7/15,CNBLUE,Supernova,Boy,Japanese
9/7/15,5tion,Because of You,Boy,Minor
9/6/15,DAY6,Congratulations,Boy,Major
9/6/15,MONSTA X,Rush,Boy,Major
9/4/15,GOT7,Laugh Laugh Laugh,Boy,Japanese
9/3/15,BIGSTAR,Full Moon Shine,Boy,Major
8/31/15,ZE:A J,Kiminosobani ~Love to You~,Boy,Japanese
8/27/15,BEATWIN,Stalker,Boy,Major
8/27/15,Year 7 Class 1,Always (2015 ver.),Girl,Major
8/27/15,VIXX,Can't Say,Boy,Japanese
8/26/15,ALLSTAR,Sugar,Boy,Major
8/25/15,2EYES,Pippi,Girl,Major
8/24/15,"Mamamoo, Basick",Stand Up,Girl,Minor
8/24/15,MyB,My Oh My,Girl,Major
8/23/15,APRIL,Dream Candy,Girl,Major
8/19/15,JJCC,Where You At,Boy,Major
8/19/15,SG Wannabe,Love You,Boy,Major
8/19/15,SG Wannabe,Good Memory,Boy,Major
8/18/15,Girls' Generation,You Think,Girl,Major
8/17/15,Girls' Generation,Lion Heart,Girl,Major
8/16/15,FTISLAND,Puppy,Boy,Japanese
8/16/15,Blady,Secret Number,Girl,Major
8/16/15,VIXX LR,Beautiful Liar,Boy,Major
8/9/15,B1A4,Sweet Girl,Boy,Major
8/9/15,ZE:A J,Marry Me,Boy,Chinese
8/8/15,BtoB,Summer Color My Girl,Boy,Japanese
8/6/15,Baechigi,Shut Up,Boy,Major
8/4/15,GD&T.O.P,Zutter,Boy,Major
8/4/15,BIGBANG,Let's Not Fall In Love,Boy,Major
8/3/15,T-ara,So Crazy,Girl,Major
8/3/15,Apink,Petal,Girl,Minor
8/2/15,SHINee,Married To The Music,Boy,Major
8/2/15,The Legend,Shadow,Boy,Major
8/1/15,Baby Boo,Boo Boo Boo,Girl,Major
7/31/15,Wonder Girls,I Feel You,Girl,Major
7/30/15,Dickpunks,Let's Play In The HanRiver,Boy,Major
7/29/15,Flashe,The Star Of Stars,Girl,Major
7/29/15,ZPZG,AOAO,Boy,Major
7/26/15,Beast,YeY,Boy,Major
7/21/15,10X10,AMOMIA,Girl,Major
7/21/15,Hello Venus,I'm Ill,Girl,Major
7/20/15,Wanna.B,Attention,Girl,Major
7/19/15,Beast,Gotta Go To Work,Boy,Minor
7/19/15,Stellar,Vibrato,Girl,Major
7/19/15,Sonamoo,Cushion,Girl,Major
7/17/15,Awesome Baby,Why me?,Girl,Major
7/15/15,Super Junior,Devil,Boy,Major
7/15/15,N*White,Paradise,Girl,Major
7/13/15,Infinite,Bad,Boy,Major
7/12/15,GOT7,Just Right,Boy,Major
7/7/15,D.Holic,Chewy,Girl,Major
7/7/15,Take,Rainy Day,Boy,Major
7/5/15,LoveUs,Tickle,Girl,Major
7/3/15,A.cian,Just Leave,Boy,Minor
7/2/15,4Ten,Go Easy,Girl,Major
7/1/15,Minx,Love Shake,Girl,Major
7/1/15,9MUSES,Hurt Locker,Girl,Major
7/1/15,Hotshot,I'm A Hotshot,Boy,Major
6/30/15,BIGBANG,Sober,Boy,Major
6/30/15,Myname,Hello Again,Boy,Japanese
6/29/15,Crayon Pop,Rarirure,Girl,Japanese
6/28/15,BtoB,It's OK,Boy,Major
6/24/15,Playback,Playback,Girl,Major
6/23/15,4Men,Blanket Kick,Boy,Major
6/22/15,GFRIEND,Me Gustas Tu,Girl,Major
6/21/15,AOA,Heart Attack,Girl,Major
6/21/15,Teen Top,ah-ah,Boy,Major
6/21/15,SISTAR,Shake It,Girl,Major
6/19/15,Asha,Mr. Liar,Girl,Major
6/18/15,Mamamoo,Um Oh Ah Yeh,Girl,Major
6/15/15,Apink,Remember,Girl,Major
6/15/15,Song Jieun,Cool Night (with Sleepy),Girl Solo,Minor
6/14/15,2PM,My House,Boy,Major
6/12/15,December,Reason,Boy,Major
6/10/15,Tritops,Sorry That I'm Ugly,Boy,Major
6/10/15,TimeZ,Awaken,Boy,Major
6/8/15,MBLAQ,Mirror,Boy,Major
6/8/15,MelodyDay,#LoveMe,Girl,Major
6/7/15,Girls' Generation,Party,Girl,Major
6/4/15,A.KOR BLACK,How We Do,Girl,Major
6/4/15,BIGBANG,We Like 2 Party,Boy,Major
6/3/15,Boys Republic,Hello,Boy,Major
6/3/15,High4,Baby Boy,Boy,Major
6/2/15,EXO,Love Me Right,Boy,Major
6/2/15,HALO,While You're Sleeping,Boy,Major
6/1/15,BIGBANG,Bang Bang Bang,Boy,Major
6/1/15,Year 7 Class 1,White Wind,Girl,Major
6/1/15,4Men,You’re My Home,Boy,Major
5/31/15,Speed,What U,Boy,Major
5/30/15,EXO,Call Me Baby,Boy,Major
5/29/15,SEVENTEEN,Adore U,Boy,Major
5/29/15,miss A,Only You,Girl,Major
5/28/15,Urban Zakapa,212,Co-ed,Major
5/27/15,CLC,Like,Girl,Major
5/27/15,2000won,GOODBAM,Boy,Major
5/26/15,JJY Band,OMG,Boy,Major
5/25/15,KARA,Cupid,Girl,Major
5/23/15,BTS,DOPE,Boy,Major
5/22/15,Urban Zakapa,Get,Co-ed,Major
5/22/15,Boyfriend,Glider,Boy,Japanese
5/21/15,Uniq,Luv Again,Boy,Major
5/20/15,A6P,Face Off,Boy,Major
5/20/15,HISTORY,Might Just Die,Boy,Major
5/19/15,N.Flying,Awesome,Boy,Major
5/18/15,SHINee,View,Boy,Major
5/18/15,GOT7,Love Train,Boy,Japanese
5/13/15,MONSTA X,Trespass,Boy,Major
5/12/15,Myname,Just Tell Me,Boy,Major
5/12/15,Take,Tonight,Boy,Major
5/11/15,Girl's Day,Hello Bubble,Girl,Minor
5/10/15,Jun Hyoseong,Into You,Girl Solo,Major
5/7/15,BESTie,Excuse Me,Girl,Major
